source,make,model,year,mileage_km,fuel_type,transmission,power_hp,price_eur,seller_type,break_even_particular,break_even_empresa_iva,break_even_empresa_margen,co2_g_km,url
mobile_de,Mercedes-Benz,C 300 T e LED*Navi*Park*Tempo*Sport*1Hand,2019,59998,Híbrido (gasolina/eléctrico),Automático,320,22700.0,dealer,25322.0,24414.0,24414.0,39,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=410167186
mobile_de,Mercedes-Benz,C 300 T Avantgarde NAV+LED+PANORAMA+18ZO+KAMERA,2019,92450,Gasolina,Automático,258,24749.0,dealer,31103.44,30113.48,30113.48,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439931170
mobile_de,Mercedes-Benz,C 300 de AMG-Line Night Nav LED Wides. Burmester,2021,101717,Híbrido (diésel/eléctrico),Automático,306,27980.0,dealer,34940.25,33821.05,33821.05,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=435574629
mobile_de,Mercedes-Benz,C 300 d T Aut Avantg LED+NIGHT+VIRTUAL+KAM+DISTR,2020,116272,Diesel,Automático,245,22950.0,dealer,28967.12,28049.12,28049.12,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=434878901
mobile_de,Mercedes-Benz,C 300 T*Totwinkel*LED*Kamera*AppleCarPlay*,2019,102542,Gasolina,Automático,258,22950.0,dealer,26672.12,25754.12,25754.12,143,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=440770441
mobile_de,Mercedes-Benz,C 300 T AMG-Line NAV+LED+CARPLAY+KAMERA+19ZOLL,2020,102450,Gasolina,Automático,258,27449.0,dealer,34309.69,33211.73,33211.73,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=441069131
mobile_de,Mercedes-Benz,C 300 C300 Limousine | Avantgarde | Night-Paket,2019,99998,Gasolina,Automático,258,25350.0,dealer,31817.12,30803.12,30803.12,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=437502499
mobile_de,Mercedes-Benz,C 300 T de Virtual*Pano*Burmest*eleSitz*DAB*1Han,2020,75300,Híbrido (diésel/eléctrico),Automático,306,24590.0,dealer,27287.6,26304.0,26304.0,37,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439538504
mobile_de,Mercedes-Benz,C 300 T e AMG VolLeder*Distro*Kamera*Burmester,2020,122250,Híbrido (gasolina/eléctrico),Automático,320,23180.0,dealer,25821.2,24894.0,24894.0,44,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=427374181
mobile_de,Mercedes-Benz,C 300 Avantgarde | Automatik,2019,102000,Gasolina,Automático,258,24500.0,private,30807.75,29827.75,29827.75,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439285372
mobile_de,Mercedes-Benz,C 300 Lim*Avantgarde*NIGHT*360*Multibeam*Ambient,2019,76700,Gasolina,Automático,258,26990.0,dealer,31065.62,29986.03,29986.03,148,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=440589801
mobile_de,Mercedes-Benz,C 300 C300 T 4Matic~Pano~MultiBeam~HuD~DigtalDisp,2020,84500,Gasolina,Automático,258,29990.0,dealer,37327.12,36127.53,36127.53,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=438311833
mobile_de,Mercedes-Benz,C 300 T AMG Line Aut.*NAVI*LED*TEMPO*CAM*PDC*,2019,87880,Gasolina,Automático,258,28510.0,dealer,35569.62,34429.22,34429.22,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439718890
mobile_de,Mercedes-Benz,C 300 T e AMG Pano*Distro*Burmest*Kamera*18*DAB,2021,154130,Híbrido (gasolina/eléctrico),Automático,320,22890.0,dealer,25519.6,24604.0,24604.0,44,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=434440930
mobile_de,Mercedes-Benz,C 300 C-Klasse C 300 T AMG Line Aut.*NAVI*TEMPO*PDC*,2019,107017,Gasolina,Automático,258,27490.0,dealer,34358.38,33258.78,33258.78,,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=440610193
mobile_de,Mercedes-Benz,"C 300 Amg T-Modell Automatik, Garantie",2019,94800,Gasolina,Automático,258,24990.0,dealer,28890.62,27891.03,27891.03,150,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=438463112
mobile_de,Mercedes-Benz,C 300 T e Virtual*Kamera*VollLeder*LED*DAB*Navi*,2020,49998,Híbrido (gasolina/eléctrico),Automático,320,26800.0,dealer,29586.0,28514.0,28514.0,44,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=428820160
mobile_de,Mercedes-Benz,C 300 T e Virtual*VollLeder*AHK*Kamera*Distro*DA,2021,92544,Híbrido (gasolina/eléctrico),Automático,320,24790.0,dealer,27495.6,26504.0,26504.0,44,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=440849747
mobile_de,Mercedes-Benz,C 300 T*AMG*NIGHT-R.KAM-ACC-LED-TOT.W-NAVI-LM-9G,2019,89166,Gasolina,Automático,258,26940.0,dealer,31011.25,29933.65,29933.65,150,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=433284537
mobile_de,Mercedes-Benz,C 300 T de Burmest*Distro*Comand*TV*HUD*Pano*360,2020,95531,Híbrido (diésel/eléctrico),Automático,306,25180.0,dealer,27901.2,26894.0,26894.0,37,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=439120231
mobile_de,Mercedes-Benz,C 300 T e  Avantgarde LED*DAB*Navi*elSitz*Teille,2020,69863,Híbrido (gasolina/eléctrico),Automático,320,24400.0,dealer,27090.0,26114.0,26114.0,39,https://www.mobile.de/es/veh%C3%ADculos/detalles.html?id=437734742
coches_net,MERCEDES-BENZ,Clase C,2021,34950,Diésel,,194,39900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2020-en-madrid-61536587-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,49207,Diésel,,160,28799.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2020-en-madrid-61911078-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,70110,Diésel,,194,28299.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2019-en-madrid-61910937-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,119920,Diésel,,194,31000.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-coupe-c-220-d-2p-diesel-2020-en-madrid-61881055-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,75117,Diésel,,194,34900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2020-en-madrid-61739997-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,82574,Diésel,,160,28650.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2020-en-madrid-61839136-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,149000,Diésel,,194,28990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4matic-4p-diesel-2020-en-badajoz-61784146-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,102740,Diésel,,160,19890.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-61601722-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,85079,Diésel,,160,20490.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2020-en-madrid-61894960-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,120000,Diésel,,194,31999.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-coupe-220-d-4matic-2p-diesel-2019-en-madrid-61846869-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,131157,Diésel,,160,30900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2021-en-asturias-61516681-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,115000,Gasolina,,156,39500.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-180-4p-gasolina-2020-en-madrid-61906868-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,85079,Diésel,,160,20490.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2020-en-madrid-61866944-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,75117,Diésel,,194,34900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2020-en-madrid-61862374-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,149999,Diésel,,160,16999.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-61923244-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,112000,Diésel,,160,22000.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2020-en-madrid-61860507-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,34950,Diésel,,194,39900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2020-en-madrid-61717124-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,78000,Diésel,,194,36990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-coupe-c-220-d-2p-diesel-2019-en-madrid-60382414-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,63000,Diésel,,194,30899.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2019-en-madrid-61605541-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,106500,Diésel,,160,27490.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2020-en-madrid-61888640-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,128500,Diésel,,160,25900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-asturias-61609678-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,130000,Diésel,,160,19999.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-61844186-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,56037,Gasolina,,390,49990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-coupe-mercedesamg-c-43-4matic-2p-gasolina-2020-en-madrid-61425286-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,116500,Diésel,,160,17790.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-61658254-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,89900,Diésel,,194,41900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2021-en-madrid-61680668-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,102000,Gasolina,,184,30590.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-coupe-200-2p-gasolina-2018-en-madrid-61882682-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,77180,Diésel,,194,29990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2019-en-madrid-61737901-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2021,43543,Diésel,,194,36990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-coupe-c-220-d-2p-diesel-2021-en-madrid-61860545-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2020,74900,Diésel,,160,27900.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2020-en-madrid-61782716-covo.aspx
coches_net,MERCEDES-BENZ,Clase C,2019,95329,Diésel,,160,25990.0,dealer,,,,,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-madrid-61587599-covo.aspx
